ids	class	sentence
8967	none	@coconono maybe some people like stepping on legos. I don't judge.
8968	none	"RT @iglvzx: *GGers joke about target's children.* Mark Kern: ""Freedom of expression. Will you join us?"" [Repeat] #StopGamerGate http://t.co…"
8969	none	@0xjared @Zython86 @m_m_myers @ChrisWarcraft to remind you what you have to lose. this is all context  and knowing how they are.
8970	none	Oh. My. God.  http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6
8971	none	RT @nrrrdcore: New life mantra http://t.co/6Yu4l8vmwa
8972	none	@Leonard_Delaney yo  the tweet I made about the tetris book just got retweeted by boing boing. :P
8973	none	@chaeronaea YOU LIVE IN MY AREA? HOW DID I NOT KNOW THIS. LET'S GET WINE AND CHEESE 2GETHER
8974	none	@TheDoubleclicks that shirt!!!
8975	none	RT @TheMikeRobles: Wow. This was awesome. RT @TifaRobles: SO CUTE! http://t.co/FQ1LltGqiA
8976	none	@AndreaFaulds we may be setting this up at some point in the future. Have to be really careful  though.
8977	none	No  Nimoy. My face is clean. Stahp.
8978	none	RT @Leonard_Delaney: Please RT http://t.co/Mtm9U6bzGe http://t.co/hqN1UFwgQg
8979	none	I'm not a journalist  buttwrangler. @mja333
8980	none	@wehpudicabok IT WAS FREE
8981	none	@gavinatkinson @karinjiri @devinteske i miss sysinstall. :(
8982	none	Leo doesn't like sharing  but he's learning! http://t.co/JedryGm0iW
8983	none	Grummz realized that no one would pat him on the back for not being an asshole  but GG would worship him for joining. @ANDAASONSAN @Shjade
8984	none	@RaikonL @finaleve @mja333 DISCRIMINATION
8985	none	@Monte_Lin twitter's UI bugs out all the time. it wasn't a surprising bug. I'd be willing to bet it's not replicatable.
8986	none	Had to put a blanket over his crate  but Nimoy slept through the night. :)
8987	none	@PhysicsNerdYT @ChrisWarcraft not really funny.
8988	none	@BasicMountain er  too.
8989	none	In case you think I'm joking. http://t.co/E18k7iJcaW
8990	none	RT @AmyDentata: @freebsdgirl @coconono LINE PIECE
8991	none	Don't put on the cape unless you're prepared to be the hero. Sorry  dude. You're not the hero. You're the villain.
8992	none	NO http://t.co/st8EjQQHFj
8993	none	We've kinda got a system worked out. He sits his butt on my desk  front legs around my neck  and I try to type around his wagging tail.
8994	none	@caitbit BLACKMILK IS AMAZING. have you seen them before?
8995	none	These guys finally exhausted themselves. Yay  quiet time. http://t.co/dpPo0xMiDu
8996	none	@justkelly_ok @tobyfee the days where i accidentally type 'to' intead of 'too' are horrid.
8997	none	@tobyfee @justkelly_ok #hipchat FOREVER
8998	none	@0xjared @m_m_myers @Zython86 @ChrisWarcraft :P fwiw  i'm usually pretty careful about calling for the head of anyone.
8999	none	@ugobananas OBVIOUSLY
9000	none	"@0xjared @Zython86 @m_m_myers @ChrisWarcraft a lot of us are like ""FUCK EVERYTHING  I'M GONNA YELL"" - but families are still vulnerable"
9001	none	@direflail an ex-coworker gave it to me. :)
9002	none	@0xjared @m_m_myers @Zython86 @ChrisWarcraft this is also the same guy that posted my home address on twitter. heh.
9003	none	@RaikonL @finaleve @mja333 heheheh. literal wrangling of butts.
9004	none	"""Why won't she let me sit in her lap  too?"" http://t.co/sTV8VdOMDt"
9005	none	@Shjade probs not.
9006	none	@drakino lots more to come  i'm sure. :)
9007	none	@0xjared @Zython86 @m_m_myers @ChrisWarcraft anytime they bring your family into it  it's meant to keep you quiet.
9008	none	@caitbit wonderwoman suit by blackmilk.
9009	none	@tobyfee @justkelly_ok (but use a ending / or my brain bleeds plz)
9010	none	http://t.co/f2NxFZ8VTz
9011	none	@ivey oooo. i'm looking forward to seeing that. :)
9012	none	@lethalcupcake awwwww! :P
9013	none	@The_Duke_Gaming press requests need to come in through press@onlineabuseprevention.org
9014	none	@AndreaFaulds a high risk. GamerGate will do anything they can to try to harm OAPI. Because anti-harassment is a bad thing  I guess.
9015	none	.@jennofhardwire nice cropping of tweets  too. but the truth hurts.
9016	none	@0xjared @Zython86 @m_m_myers @ChrisWarcraft and started naming/listing people. because i wasn't backing down.
9017	none	@contraculto blame @Leonard_Delaney for writing it. :P
9018	none	@Timinane search doesn't filter blocks by default. it should imo.
9019	none	@caitbit oh god i am sorry what have i done
9020	none	@BasicMountain I WILL CREATE A LITERAL WALL
9021	none	@BasicMountain it's one of my favorite things. :)
9022	none	@BasicMountain i have some pretty fantastic wonderwoman stuff. but i prefer marvel  hands down. DC chars seem to emo.
9023	none	pssst. @jennofhardwire  if you're going to stalk my timeline when i have you blocked  it's closer to 14k followers. https://t.co/vxxTLycP0Z
9024	none	"There is no circumstance in which threatening children is considered OK. There is no circumstance in which ""triggering"" is OK."
9025	none	@mcmahoniel unfortunately  no. text filters are too high-risk.
9026	none	@BrownBagPantry @LaurieJWillberg Hi. This isn't targeted harassment. It is not direct nor specific. You're encouraging mass reporting.
9027	none	@the_moth_reborn :P hopefully you didn't get spammed with notifications.
9028	none	@BrownBagPantry or perhaps twitter's userbase  and humanity at large. Everyone's a jerk sometimes.
9029	none	@jaredchase runes on the ground  you have to step in them  thing surrounds you to absorb dmg  but it does dmg. gotta dps it slowly..
9030	none	Yeah  I get threats. And it means I have to be cautious. But really  I'm crazy enough to think I'm unbreakable  which is why this works.
9031	none	@BrownBagPantry to be fair  none of those things have anything to do with twitter's ToS or even free speech  for that matter. :P
9032	none	RT @TheQuinnspiracy: positivity's cool but make sure you're not doing it on the backs of people who are still hurting &amp; struggling to *make…
9033	none	Things I am not scared of:  Whiny manbabies. A lot of twitter mentions. Public speaking. Perl. Standing up for those that are afraid. FEELS.
9034	none	@Chickowits i can't really hate the kids. I mean  they are just young. Stupid. Uneducated. No life experience. Who hasn't been there?
9035	none	@lilrabmike @Chickowits said so bravely from the cowardice of an egg.
9036	none	@jaredchase ah hah! shows how often i pve. :)  i've just been doing LFR as shadow.
9037	none	oh  this is bad. this is really  really bad. CW: sexual assault  DC comics. (hey  DC is bad content for some) http://t.co/HM1ZJaNAa8
9038	none	@jaredchase truth be told  i've only done normal raiding a handful of times  all in WoD. It went OK once I knew the strat. PvP is harder :)
9039	none	@SFtheWolf the killing joke was a fucked up story arc in general &amp; could have been written better.
9040	none	@SFtheWolf a bit of both  perhaps? def yes on the cover  maybe on the content
9041	none	@DataFran it definitely alienates female readers if that's what they are going for. Oh wait  it's DC. YUP.
9042	none	LOL @max2000warlord
9043	none	@sartoni83 @TheQuinnspiracy NIMOY YOU FUCKING PLEB DON'T YOU EVEN WATCH STAR TREK
9044	none	OAPI got a mention on Kotaku. :) http://t.co/ME8NWsU7wo
9045	none	@chrissam42 or worst  depending on how you look at it.
9046	none	@BrownBagPantry I get where you are coming from  and it's annoying  to be sure. But it's not considered harassment under Twitter's ToS.
9047	none	guys. calm down. it was a joke.
9048	none	@nscottg branch management and tying commits into a specific ticket == amaze.
9049	none	@the_moth_reborn it is trolling.
9050	none	@jaredchase man  i cannot figure out how to PvE as disc now that atonement is so nerfed.
9051	none	@jaredchase i kept being the last person alive AND topping damage. it's like  what. this isn't hard.
9052	none	@m_m_myers yup. and she rarely tells them to stop.
9053	none	@snipeyhead basically my life
9054	none	@SFtheWolf @max2000warlord people confuse empathy with being scared  and that says more about them than anything.
9055	none	@jaredchase that would be awesome! I'm doing pretty well in LFR for shadow. usually in top 5 dmg  and i'm in mostly pvp gear...
9056	none	@BrownBagPantry @LaurieJWillberg however  their accounts were mass-reported. Just asking you to not encourage this.
9057	none	I could get hurt. Someone could come after me. Hell  people have shown up at my office before. I've been doxxed. I've been threatened.
9058	none	@desertfox899 @SuperSpacedad @SFtheWolf the fact that it's canon doesn't make it better. DC should stay the fuck away from that.
9059	none	"""Take. Him. Back."" http://t.co/9sUewKKXOY"
9060	none	omg  you guys. they are misusing the word gaslighting repeatedly. must not have gotten to that on their SJW word of the day calendar yet.
9061	none	@BrownBagPantry But sadly  reporting just isn't the answer. Blocks/mutes &amp; ignoring is the best way to go.
9062	none	So I don't think about it. Instead  I use it as fuel. I'd rather try to fix this so others don't have to go through this  too.
9063	none	@BrownBagPantry @LaurieJWillberg Please stop encouraging an abuse of the reporting system.
9064	none	EXCUSE ME KOTAKU  BUT I AM A DEVOPS  NOT JUST AN ACTIVIST.
9065	none	@Senboz ... literally no idea what you are talking about. i block eggs  though. &lt;3
9066	none	Things I am scared of:  Small red lights in dark rooms. Drive through carwashes. Large spiders. Not being able to afford Blackmilk.
9067	none	@ashleylynch mentions of @TimofLegend + the hashtag surpassed that of anita/zoe/bri/myself. HISTORY. Congrats  Tim.
9068	none	@mcmahoniel manual filter... tweets?
9069	none	@Popehat @medtek d'awwww. thank @safety. Glad I was able to help. &lt;3
9070	none	@MadTrophyWife content warning. :)
9071	none	@jaredchase will keep that in mind :)
9072	none	@jaredchase VEEERRRY SLOWLY. OK NOW STOP DOTS  Sorry I couldn't help myself.
9073	none	@SFtheWolf i don't like the women in refrigerators trope at all  but i'm not going to say those comics shouldn't exist.
9074	none	@jaredchase everything. right now  i'm mostly in love wiht my ele sham/spriest (but disc for 2s)
9075	none	@vahn16 mutual follower collusion.
9076	none	@jamuraa FUCK. WHO AM I?
9077	none	RT @ChrisWarcraft: I would rather lose 100k followers by standing up for others in a bad position than gain 100 by keeping my mouth shut fo…
9078	none	@BrownBagPantry I get your frustrations. Really  I do. I deal with the same stuff every day on my own account.
9079	none	@nscottg for my small org  it works amazingly well. has everything to do with configuration. i love the VCS integrations.
9080	none	@BrownBagPantry @LaurieJWillberg I haven't seen anything that falls under the lines of targeted harassment in any screenshots/archives.
9081	none	@mcmahoniel there's a lot of sarcasm and doublespeak in this group  especially. appropriation of terms. text filters just don't work.
9082	none	@filmpunk86 i'm aware. i've read that story arc.
9083	none	RT @max2000warlord: @freebsdgirl I highly doubt most women scare as easily as you.
9084	none	@jaredchase killing you how?
9085	none	@beardyblue never feel bad about that. it's pretty intense if you're not prepared for it.
9086	none	@BrownBagPantry mean words aren't harassment. They aren't direct and specific threats.
9087	none	Watch http://t.co/8YC7xTDA2U to see @TheQuinnspiracy! Just a few more minutes. :)
9088	none	@SFtheWolf many people would be scared &amp; triggered by that cover. :P
9089	none	@BrownBagPantry Fortunately  we've got controls on Twitter like block and mute  which keep us from seeing *most* things we don't like.
9090	none	@SFtheWolf but the cover itself - well  the tweets capped in that article do a better job explaining than i could.
9091	none	@SFtheWolf did you read the text of the article? that picture is really creepy/triggering as fuck.
9092	none	@Chickowits I call out people like Jenn because she is causing problems by flooding join_oapi. It's moronic.
9093	none	It's blurry because they were spinning in circles.
9094	none	@WBrokenbourgh I use it on AWS constantly  but that's probably not helpful. ;)  Anything Dell tends to work fairly well  though.
9095	none	That's why we have @join_oapi. Because going on the internet without fearing for your life should be a basic human right.
9096	none	"RT @TheQuinnspiracy: ""everything is going to be ok"" dude there's a fucking bear in the house maybe we should talk about that"
9097	none	EXCUSE ME WHILE I BITE YOUR BUTT http://t.co/AZjS6Rr0RJ
9098	none	@ChrisWarcraft hah  and i get worried when *i* do it. perspective.
9099	none	@jaredchase there was one where there's like this dude... he's big... and the hands out of the ground?
9100	none	oh good lord. http://t.co/6RVtCzf4DF
9101	none	@BrownBagPantry if that were the case  Twitter would probably have about 3% of the current userbase. :)
9102	none	@SFtheWolf there are better ways to make that comic &amp; not scare off all your female customers.
9103	none	@nscottg I love atlassian. :P
9104	none	RT @TheQuinnspiracy: nothing changes unless we make it change. nothing fixes itself. ignoring it is like trying to throw a tarp over a bear…
9105	none	@SFtheWolf wut
9106	none	CANNOT STOP LAUGHING AT THAT GUY http://t.co/1cyqF7E0XB
9107	none	@zip oh  gosh. if only that had been parody.
9108	none	@FemmesinFridges yup. I have a major problem with DC and their treatment of women.
9109	none	Combating online harassment doesn't mean jerks won't exist. Everyone is a jerk  sometimes. But you shouldn't ever be afraid.
9110	none	@TheQuinnspiracy YOU CHANGED YOUR HAIR
9111	none	@ashleylynch @TimofLegend It's the first time since December 2nd (when I started monitoring) that GG has complained more about a male.
9112	none	@beardyblue it takes a pretty specific personality type to be able to take this shit on voluntarily.
9113	none	@jaredchase but LFR is derp.
9114	none	These are the types of tweets I get anytime @JennofHardwire mentions me. But it's really about ethics in journalism. http://t.co/RaiqA3ClqH
9115	none	"@SFtheWolf @max2000warlord no worries. the whole ""you scare easily"" is seriously the most hilarious thing I've seen all day."
9116	none	Online harassment takes many forms. Some is actionable  by the service provider (ToS) or law enforcement.
9117	none	@jaredchase this is in WoD.
9118	none	@ChrisWarcraft https://t.co/7WVhLvkcqS
9119	none	I only have a bajillion Jira tickets to get through tonight. Then it's 3v3 arenas in WoW.  *cracks knuckles*  Let's do this.
9120	none	@Wordy_Librarian @SFtheWolf &gt;.&gt; i did a CW.
9121	none	@ChrisWarcraft on a side note - holy shit  i didn't know you had that many followers.
9122	none	We seek to help clarify those policies and gain better enforcement  as well as provide users with the power to filter what they experience.
9123	none	@MyKeyMoonShine @Grummz as gamergate has repeatedly proven  linking a URL doesn't mean shit for comprehension. &lt;3
9124	none	@SecretGamerGrrl @iglvzx no. not really. if i wasted all my time paying attention to gamergate  i wouldn't get shit done.
9125	none	@tommckearney even though I tweet a lot? :P  hehe
9126	none	@GlennF i have a good lawyer as well as people on my board that have been in nonprofits before. :) it helps a lot.
9127	none	@beardyblue I sort of grew up in it. :) http://t.co/SUrQwclIoU
9128	none	These guys won't let me work. http://t.co/VG5ncK81sg
9129	none	@KrysEmlyn from WA? Yeah. You can easily do it in 2 days. I'd recommend taking a break just after hitting the CA border.
9130	none	@scottyswaggod men are the ones that are going to push the real change. they are the ones in power  generally. we need their help.
9131	none	We're already privately working with a number of tech companies. Relationships are being built. We're making HUGE amounts of progress.
9132	none	@kantrn Hm. There's another person I usually chat with. Not Ranjib - ughhhh.
9133	none	@knifehorse holy shit
9134	none	@MetroidThief not sure about classic  but it's definitely a stuffed hedgehog.
9135	none	@GlennF if i wasn't surrounded by such great people  there's no way i'd be able to get this thing off the ground. :)
9136	none	@scottyswaggod but they have to follow  not lead. women know the issues they face better than men. listening is important.
9137	none	@GlennF ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile. being very cautious to keep it legal.
9138	none	DevOps forever. http://t.co/5ANIOKabs6
9139	none	@KrysEmlyn sounds about right. Just getting to the border is good enough. Stop by the diner in Weed  CA for breakfast. :)
9140	none	Hey  everybody. Here's another funny thing:   https://t.co/eW9FlVSewz
9141	none	If your company has an abuse  social media  or community team  we want to talk. All industries welcome. info@onlineabuseprevention.org
9142	none	@beardyblue OH. I think I remember. yeah  i will fwd this on to our OAPI ticketing system so we can start to respond.
9143	none	Yo. Who do I know at @pagerduty? I can never recall names + employers.
9144	none	@beardyblue it's a long winding story. :P
9145	none	@b_cran @nscottg I use windows :P
9146	none	@beardyblue possibly. :P did it go to my personal email or OAPI?
9147	none	@samred just users  doesn't do text parsing. i know article is a bit old  but wanted to throw that out there. :)
9148	none	@dampscot yup  i'm aware. :)
9149	none	@TheEhlMann i haven't used it. &gt;.&gt;
9150	none	@beardyblue i'm drowning in email. we just started inputting them into a ticketing system to get through 'em.
9151	none	@korvys i think so.
9152	none	I can't wait until we're in a position to be able to share more details  but not yet. It's early days.
9153	none	RT @SwiftOnSecurity: Some1 searched FreeBSD code for @freebsdgirl Twitter name. They didn't get any results and used it as evidence she doe…
9154	none	at least  I'm assuming that's what it was. I read 2 paragraphs  got bored  and deleted the message. Don't know the guy.
9155	none	@samred yo  appreciate the shout out for ggautoblocker  but article is technically incorrect. http://t.co/OkRpMbHhY9
9156	none	@Sir5000 he is yawning. :P
9157	none	"lol at angry men writing me essays through Facebook messenger that amount to ""be nicer when you're being harassed"""
9158	none	@samred no rush or anything. like i said  it's been up for a while. i just noticed  though. :)
9159	none	@iglvzx @SwiftOnSecurity don't forget  we don't even *use* git. That's an export. We use svn. :P
9160	none	@beardyblue I went through that my first night talking about GG when Baldwin started tweeting at me. good lord. that was a bit intimidating.
9161	none	@samred sure. if you have any questions  feel free to throw them my way. randi@onlineabuseprevention.org
9162	none	There's no one-size-fits-all answer for online harassment. But we're in this for the long haul. We've got ideas. We will help.
9163	none	Tug of war! http://t.co/YCNwawZJGH
9164	none	"RT @Kasparov63: Moral relativism that says there is not good or evil  only ""different""  is how evil wins. By convincing us there is nothing…"
9165	none	@lizdexoplanet Equally.
9166	none	@Silus_Templeton @trishesdishes Uh  no.
9167	none	@dgbattaglia Impossible usually.
9168	none	@Oddtankout http://t.co/K5mMJE8UME
9169	none	RT @esilver829: @MT8_9 This is dangerously accurate
9170	none	RT @Gossenphilosoph: @MT8_9 @PoliticalCynic Oh come ON! They're not even trying to hide their hypocrisy anymore!
9171	none	@jaynearlett @tckop Ditto.
9172	none	@McEntropy You tell me...
9173	none	@ZionHorst @egyptinparadise Love that sketch.
9174	none	@JustDavidVideos Yeah...
9175	none	@Rose_And_Copper Yeah.
9176	none	@hayleyjoness Why...?
9177	none	.@philippenis @ApuPunchau Proof?  Reliable source?
9178	none	@WayneJBurrows Normally.  But  nope.
9179	none	RT @g56yu: @PierceCotwa is now on twitter. If u care abt presumptively innocent? @instapundit @avfmnews @MT8_9 @AsheSchow @ScottGreenfield
9180	none	RT @asredasmyhair: @MT8_9 Here is one I encountered recently. http://t.co/NA2LuNmjyS
9181	none	@Spectrumpigg  Thanks.
9182	none	@Audmum1 @Femitheist @ktonieskacze Why?
9183	none	@ErikaLopezDurel Definitions mean jack.  Actions do.
9184	none	@Lovely_Jhanice For one night?  Absolutely...
9185	none	@chereecorbin  I wish.  Goes that way almost each time.
9186	none	@Shermertron I did not.  Link it.  I'll RT.
9187	none	@stackflow33 mlp?
9188	none	.@Ali_East_West @GenAnonCoward Yep.  You? http://t.co/m7jOE7r1Zn
9189	none	.@jmackay1962 @SMABSA Are they?  Good. I haven't seen any mention yet...
9190	none	@SwitchManZZZ @JenLawliet Honestly  I asked it FOR years...but only with A and B so they answer readily...I then have to explain its C...
9191	none	@LostSailorNY @AJM9588 @CFLancop So true.
9192	none	@Galaxy_Allie I'll make this simple... http://t.co/mgO6xd2fz4
9193	none	@TOCesarBrie ...for everyone ELSE  of course.
9194	none	@Verdius He's considered a misogynist by them.
9195	none	@g56yu Was he wrongly accused himself?  Didn't know if there is back story...
9196	none	@Superjutah Done.
9197	none	"@aussielung And FYI ""Can u"" is asking YOU."
9198	none	@Mich_McConnell Link?
9199	none	@TheGags29 Let's start smaller...you think I am a woman...why?  Based on what?
9200	none	".@LostSailorNY  Curious @GrantLeeStone ...which way is this ""punch"" going? http://t.co/AiEj3MRwkR"
9201	none	@garbage_person @thisonesakillaa Is it OK?
9202	none	@robinashe @SwitchManZZZ @victorymonk @b3bilco @JustLaurenB @LBigmann @TheGags29 The IStandWithHolly thing showed the GOP is no better  tho.
9203	none	@panelrific I was clicking follow already  but Let's Go Pens.
9204	none	@jmackay1962 @SMABSA  How so?
9205	none	@kingofmars2099 Niiicce...
9206	none	RT @mister__fister_: @MT8_9 @AmarinaW @Dark_Knight_GG @JustLaurenB @LBigmann @TheGags29 the world we live in http://t.co/RKfu2F2eQI
9207	none	@g56yu  Who?
9208	none	@SnugRailgun You are correct.
9209	none	RT @JustLaurenB: .@bowtie_guy14 @TheGags29 @aQmohra @MyLostGadget @MT8_9 http://t.co/tm3DJC61jw
9210	none	@bruce_veltri Social Justice Warrior.
9211	none	@Feminazi_Front @She_TheWolf @brotheryellow Bingo.
9212	none	@trishesdishes @GamerBobobobob Yep.
9213	none	@themanclaw ...and yet...
9214	none	@robinashe @SwitchManZZZ @victorymonk @b3bilco @JustLaurenB @LBigmann @TheGags29 No idea. Just she's a conservative whose affair was outed.
9215	none	".@cjn159u By ""it"" you mean unemployment  of course..."
9216	none	.@SlutWalkTO @JustLaurenB @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @LostSailorNY It was ur answer to my ? also http://t.co/FBZS7o4jPx
9217	none	@DaisyBuddysMom Jokes ARE funny  eh? http://t.co/O9soQGrxhj
9218	none	.@JustDavidVideos Meh  I've seen enough messed up stuff from each other country  I'll take my chances here.
9219	none	@ListenToRaisin @Mich_McConnell Child support  you mean?
9220	none	@asredasmyhair @PrinceLaQroix I wonder what @catfreq says about this...
9221	none	@sjhough Keep talking.
9222	none	.@SlutWalkTO @JustLaurenB @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @LostSailorNY Agreed  sure but what does that have to do w #Page3?
9223	none	@eaballesty @tim_geelen No True Scotsman...
9224	none	.@eaballesty @tim_geelen Millions of feminists...the majority...do.  Whose opinion matters  their millions of opinions or your one opinion?
9225	none	@vicesandviagra So?
9226	none	@Noodle_Nobody Actually  no.
9227	none	@robinashe @SwitchManZZZ @victorymonk @b3bilco @JustLaurenB @LBigmann @TheGags29 Was comparing it to feminists defending Clinton for Monica.
9228	none	@brenbarber It's well articulated.
9229	none	@antifempsycho2  Please do.  It's my go to now...
9230	none	@Anthony3291 I'm up to 20 already  so...
9231	none	@rosesareswift Yes. You?
9232	none	@GRIMACHU 140  man.  Was hard enough fitting the joke in...accurate historical accounts hit the cutting room floor most times.
9233	none	@OrganicAnomaly  Every. Time.
9234	none	@asterops Care to restate that in English?
9235	none	@DannyVelasco @philippenis Just like the moon landing...
9236	none	.@michaelaubele @Steelersdepot 05 SB. Getting Ike in 4th + Parker undrafted? A No. 1 &amp; No.1 back while still hitting on top picks = champion
9237	none	@asterops Studied up in the past two hours  eh?
9238	none	@NotChrisSmith It is.
9239	none	@GRIMACHU I support accuracy in comedy (OK...ridicule) when possible. Same with grammar and proper spelling  but  as always  140...
9240	none	@donnelly92274 ...and?
9241	none	@Nin_Klink Do you?
9242	none	@TheGags29 @JustLaurenB @AgentPatriarch7 @ZKotek @The_Loki_Jotunn @MyLostGadget DOJ is quoting same small sample survey you already cited...
9243	none	@DViper31 has shown me most of them...thanks. @p4ndiamond
9244	none	@thereginamom Can you show an example of that?
9245	none	@mrdizzy Absolutely.
9246	none	@ListenToRaisin @Mich_McConnell Auspicious start  then...
9247	none	.@eaballesty @tim_geelen Who would I link to for such a study?  AVFM?
9248	none	@garbage_person @thisonesakillaa You said as much  dude.
9249	none	@thegeek_chick Excellent.
9250	none	@Femitheist @ktonieskacze ...at the least.
9251	none	@beckajbrown @HandzOfZues Why?
9252	none	@JenLawliet Why...your behavior tells them for me...?
9253	none	@jarihimanen How so?
9254	none	@ThelmaSleaze ...such as crafts (needlepoint  sewing  knitting) or gymnastics  where women typically outperform men.
9255	none	Wishing a horde of rabid bats on @Trizzzy13 and @Travieee23
9256	none	Words have different impact depending on power. How is this a hard concept? @j0shoooa And just to clarify  whores can be guys too #notsexist
9257	none	"RT @sarahkendzior: ""When I was seven years old  Woody Allen took me by the hand  led me into an attic and sexually assaulted me."" http://t.…"
9258	none	"@LeadfootedLion your tweet said ""call me sexist "" followed by sexist statement. I comply  u take issue. Men are so illogical and emotional!"
9259	none	The visceral hate that men have 4 women is why male feminists/allies need 2 tread carefully. We put ourselves in physical danger doing this.
9260	none	"Good piece  but let's think of a new title. POC are still fighting for their civil rights  not time to yell ""next."" http://t.co/4irbAXiseL"
9261	none	@jbromley29 Science is only good when it says men can't be monogamous or some shit  amirite??
9262	none	@fairbairn77 When you see 10 male comedians in a row you don't find funny  do you attribute their shittiness to their gender?
9263	none	@GlamourFan1 And yet...
9264	none	I'm really sorry! Do you have a suggestion for a rephrase? @ThelmaSleaze Cissexism alert... :(
9265	none	@james19XX You should examine your personal reasons why one gender 'looks weird' doing an activity as gender-neutral as bike riding.
9266	none	"@jamiecowan92 I wish a bell would ring and confetti would rain down every time a sexist said ""it was a joke."" My bingo card is anticlimactic"
9267	none	@NoZzzander Eddie Izzard is a man  sorry that he doesn't fit the only narrow gender binary your feeble brain can process
9268	none	@KleptoKevin (It may seem counter-intuitive  but it has to do with your personal hearing bandwidth)
9269	none	Has anyone fallen into the irony vortex @MadJoyPad created? I have life preservers.
9270	none	So don't fucking tell me you're not sexist because you were parroting sexist attitudes that someone ELSE has to be funny. You're not helping
9271	none	Must sting for sports fans that they asked a Vagina-American to commentate before you  despite your inherent  genetic superiority  eh?
9272	none	"@MikeDePasquale2 wins the ""Wow  I Don't Even Know What That Was Supposed to Be"" award of the day."
9273	none	"@ThelmaSleaze &amp; there r no arguments like ""men just can't outdo women because their bodies aren't up to the task"" in these activities"
9274	none	RT @tyres2u I'm not sexist but couldn't help laugh at this #sorryladies http://t.co/OfpxSA8smT
9275	none	@kohfuckyourself Not that you'll stop whining for ten seconds to read  but http://t.co/2DKtdv15SE. Feminists do not owe you their civility.
9276	none	RT @jamiecowan92: @RayDouglas777 @YesYoureSexist @NicoleBonnet1 it was a joke
9277	none	@dale_in_denver Who assumed what now?
9278	none	Congratulations  Illinois  on becoming the 15th state to reach marriage equality! #marriageequality #dabears
9279	none	@punk_manners why choose when you can hate both! Polydetestrous.
9280	none	RT @BadHg21: Cleveland  Illinois  Atlanta  Washington DC = grow the fuck up &amp; change the mascots. #notyourmascot
9281	none	Every day I think maybe it will be the day I find no sexist tweets  but it is never that day. Keep up the good fight  women.
9282	none	Halloween is a busy day for sexist assholes.
9283	none	The best part about Twitter is seeing the same tired misogynist joke 60x in a row with authors acting like they're fucking Mark Twain.
9284	none	@ThelmaSleaze I did not mean disadvantage  because women do have body advantages in some sports (flexibility  size  etc.).
9285	none	Really fucking fantastic: http://t.co/Bia6j0RKmX
9286	none	Not a rec single manga aimed at girls/women  even though the article specifically mentions them as top consumers. smh http://t.co/UOPvuiUKfW
9287	none	@BoleynButtz has fMRI hooked up to all women's brains while driving
9288	none	@SexKittenParty White feminists need to focus on calling out men in a HIGHER position of power than themselves. Let's keep focus here.
9289	none	Notice how no one ever gives male gymnasts shit for being less flexible than female gymnasts  or says men can't play piccolo or some shit
9290	none	Ironic sexism is still sexism. It reinforces negative stereotypes by repeating them just one more time for the popular consciousness.
9291	none	@jasonverlanderr my mistake! Sounded like it could have been sympathetic lol. :)
9292	none	Check out #whiteproverbs  it is making my day.
9293	none	http://t.co/kkgAruvSNV
9294	none	"Just read the phrase ""feminist agenda"" and snorted into my cereal. Yes  let the international conspiracy be unveiled!"
9295	none	The best thing is sports announcers who are women are paid to give their opinions and expert analysis  but twitter misogynists are not.
9296	none	"@j0shoooa Your use of the word ""whore"" hurts women regardless of what gender you are using it to refer to."
9297	none	As long as women have a biological advantage  that sport or activity will be undervalued and ridiculed.
9298	none	@JeniReyane Good luck! I did that last semester  you'll make it through!
9299	none	Why are men so afraid of housework? Is it because a mop looks like a giant penis?
9300	none	@jkronenwetter18 So secure in his unshakeable faith in patriarchy that he banned me from retweeting his asinine reply
9301	none	@jonny_stallone Yeah  men NEVER become fans of women athletes merely based on attractiveness.
9302	none	"@SupremeEugene The fuck is ""Hispanic culture""? Also racist."
9303	none	Oh man I used focus twice. Don't tweet at 4 am on your way to the airport if you want to maintain your linguistic integrity  kids.
9304	none	I have to give @OliPaterson the honor of making me laugh so hard I cried today. Wow  the blockheadedness is strong in this one.
9305	none	@Stef_C_80 HOW DARE A WOMAN BE HAPPY OUT OF CONTEXT
9306	none	"And today one of my students used the word ""raped"" to describe a football defeat. One step forward  two steps back."
9307	none	"@HenryBeans Sexism ""out of context"" = sexism. ""Joke sexism"": = sexism. ""Ironic sexism"" = sexism. Men. Get. It. Through. Your. Heads."
9308	none	@peterWSP15 Respect must be earned  although your years of learned entitlement have probably never exposed you to that simple fact.
9309	none	@BristolBen I just like that line.
9310	none	@robertosamalia YEAH THERE SURE IS A SHORTAGE OF BOOKS WITH MALE PROTAGONISTS jfc
9311	none	@JonathanGrider7 Also  @YesYoureRacist
9312	none	Enjoy the wrong side of history  jackass. @SupremeEugene Wait who are you? Oh wait someone idgaf about
9313	none	http://t.co/ggVGrdqOtN
9314	none	Definitely read  forward  read again: http://t.co/XmWnQLRF19
9315	none	I think the worst is when women shame other women for not shaving. You know exactly how much of a pain and double standard it is! Smh.
